parola,definizione,sillabe,lemma,pronuncia,grammatica,locuzioni,url
oblazionato,"[""DIRITTO  --  di reato, estinto mediante un'oblazione""]","['o', 'bla', 'zio', 'na', 'to']",oblazionàto, /oblattsjoˈnato/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblazionato100
oblazione,"['offerta', ""RELIGIONE  --  parte della messa in cui si fa l'offerta del pane e del vino"", 'DIRITTO  --  pagamento volontario di una contravvenzione']","['o', 'bla', 'zio', 'ne']",oblazióne, /oblatˈtsjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblazione100
oblia,['ARCAICO  --  variante arcaica di oblio'],"['o', 'bli', 'a']",oblìa, /oˈblia/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblia100
obliare,"['dimenticare', 'LETTERARIO  --  dimenticare sé stesso; annullarsi']","['o', 'bli', 'a', 're']",obliàre, /obliˈare/,"['verbo transitivo', 'verbo pronominale intransitivo']","[""se trovi un amico nuovo non obliar l'antico""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obliare100
obliato,"['participio passato di obliare nei significati del verbo', 'dimenticato']","['o', 'bli', 'a', 'to']",obliàto, /obliˈato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obliato100
oblico,['variante arcaica di obliquo'],"['o', 'bli', 'co']",óblico, /ˈobliko/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblico100
oblio,['letterario dimenticanza'],"['o', 'bli', 'o']",oblìo, /oˈblio/,['sostantivo maschile'],"['mettere in dimenticanza in oblìo', ""involare all'oblio""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblio100
oblioso,['che ha smarrito la memoria'],"['o', 'bli', 'o', 'so']",oblióso," /obliˈoso/, /obliˈozo/",['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblioso100
obliquamente,"['in senso obliquo, di sbieco']","['o', 'bli', 'qua', 'men', 'te']",obliquaménte, /oblikwaˈmente/,['avverbio'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obliquamente100
obliquare,['dirigere in senso obliquo'],"['o', 'bli', 'qua', 're']",obliquàre, /obliˈkware/,['verbo transitivo e intransitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obliquare100
obliquato,['participio passato di obliquare nei significati del verbo'],"['o', 'bli', 'qua', 'to']",obliquàto, /obliˈkwato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obliquato100
obliquita,"[""l'essere obliquo""]","['o', 'bli', 'qui', 'ta']",obliquità, /oblikwiˈta/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obliquita100
obliquo,"['detto di rette o piani che, incontrandosi tra loro, formano un angolo non retto']","['o', 'bli', 'quo']",oblìquo, /oˈblikwo/,['aggettivo'],"['prisma obliquo o obliquangolo', 'moto obliquo']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obliquo100
obliterare,"['cancellare, rendere illeggibile una parola o uno scritto', 'in senso figurato far dimenticare', ""annullare un documento, specialmente di viaggio, mediante l'apposizione di una stampigliatura o un foro"", 'MEDICINA  --  occludersi, ostruirsi']","['o', 'bli', 'te', 'ra', 're']",obliteràre, /obliteˈrare/,"['verbo transitivo', 'verbo pronominale intransitivo']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obliterare100
obliterato,"['participio passato di obliterare nei significati del verbo', 'cancellato, dimenticato parole obliterate', 'DIRITTO  --  annullato biglietto obliterato', 'MEDICINA  --  occluso, ostruito vene obliterate | capillari obliterati']","['o', 'bli', 'te', 'ra', 'to']",obliteràto, /obliteˈrato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obliterato100
obliteratore,"[""macchina per la vidimazione o l'annullamento automatico""]","['o', 'bli', 'te', 'ra', 'to', 're']",obliteratóre, /obliteraˈtore/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obliteratore100
obliteratrice,"[""dispositivo automatico che annulla i biglietti di viaggio, d'ingresso, i francobolli e simili con una foratura o con una stampigliatura che indica data e ora; anche in funzione appositiva macchinetta obliteratrice""]","['o', 'bli', 'te', 'ra', 'tri', 'ce']",obliteratrìce, /obliteraˈtriʧe/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obliteratrice100
obliterazione,['annullo postale'],"['o', 'bli', 'te', 'ra', 'zio', 'ne']",obliterazióne, /obliteratˈtsjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obliterazione100
oblito,"[""LETTERARIO  --  dimenticato, obliato: io era come quei che si risente / di visione oblita e che s'ingegna / indarno di ridurlasi a la mente [Dante]""]","['o', 'bli', 'to']",oblìto, /oˈblito/,['aggettivo'],['oblito di'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblito100
oblivione,['oblio'],"['o', 'bli', 'vio', 'ne']",oblivióne, /obliˈvjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblivione100
oblivioso,"['ARCAICO  --  che dimentica, che ha dimenticato qualcosa; dimentico, immemore', ""LETTERARIO  --  che induce a dimenticare, all'oblio un calice d'ebrezza obliviosa [Tommaseo] | il filtro della luna obliviosa [D'Annunzio]""]","['o', 'bli', 'vio', 'so']",oblivióso," /obliˈvjoso/, /obliˈvjozo/",['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblivioso100
oblo,['portello circolare praticato nella murata delle navi per arieggiare e illuminare i locali interni'],"['o', 'blo']",oblò, /oˈblɔ/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblo100
oblomovismo,"[""l'atteggiamento insieme pratico ed etico di alcune sfere della società russa nel periodo antecedente all'abolizione della servitù della gleba""]","['o', 'blo', 'mo', 'vi', 'smo']",oblomovìsmo, /oblomoˈvizmo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblomovismo100
oblungo,"[""che ha forma allungata, che è molto più lungo che largo; bislungo un quadro oblungo | foglie oblunghe | vassoio oblungo | avevo tutta quest'opera ristretta in un quadro oblungo [Cellini]"", 'EDITORIA  --  detto di libro che, contrariamente al consueto, ha le pagine più larghe che alte', 'BOTANICA  --  detto di foglia o altro organo laminare: che presenta un contorno sviluppato più in lunghezza che in larghezza, con i margini laterali paralleli o quasi', 'BOTANICA  --  detto di frutto: che ha una forma allungata e irregolare']","['o', 'blun', 'go']",oblùngo, /oˈblungo/,['aggettivo'],"['fillobio oblungo', 'numeri oblunghi']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oblungo100
obnubilamento,"['annebbiamento, offuscamento']","['ob', 'nu', 'bi', 'la', 'men', 'to']",obnubilaménto, /obnubilaˈmento/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obnubilamento100
obnubilare,"['RARO  --  annebbiare, offuscare, ottundere temporaneamente le facoltà dei sensi o della psiche obnubilare la memoria | obnubilare la vista | obnubilare la mente | obnubilare i sensi | il bagliore mi ha obnubilato la vista | obnubilare la coscienza', 'LETTERARIO  --  annuvolare, velare con nuvole', 'RARO  --  della vista, della mente: offuscarsi, ottenebrarsi il ricordo si è obnubilato | la coscienza del malato si era già obnubilata | ho visto… il chiaro pensiero onnubilarsi e dissolversi nella stanchezza [Gadda]', 'RARO  --  di persona: accigliarsi, oscurarsi in volto, aggrottarsi la fronte del brigadiere si obnubilò [Gadda]']","['ob', 'nu', 'bi', 'la', 're']",obnubilàre, /obnubiˈlare/,"['verbo transitivo', 'verbo pronominale intransitivo']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obnubilare100
obnubilato,"['participio passato di obnubilare nei significati del verbo', 'annebbiato, offuscato, ottenebrato, che ha subito temporaneo ottundimento delle facoltà sensoriali o intellettive mente obnubilata']","['ob', 'nu', 'bi', 'la', 'to']",obnubilàto, /obnubiˈlato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obnubilato100
obnubilazione,['offuscamento delle facoltà sensitive'],"['ob', 'nu', 'bi', 'la', 'zio', 'ne']",obnubilazióne, /obnubilatˈtsjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obnubilazione100
obnuziale,['che è fatto per le nozze o in occasione delle nozze'],"['ob', 'nu', 'zia', 'le']",obnuziàle, /obnutˈtsjale/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obnuziale100
oboe,"['MUSICA  --  strumento a fiato, di legno, ad ancia doppia']","['o', 'bo', 'e']",òboe, /ˈɔboe/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oboe100
oboista,['suonatore di oboe'],"['o', 'bo', 'i', 'sta']",oboìsta, /oboˈista/,['sostantivo maschile e femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oboista100
obolo,"['STORIA  --  moneta greca, equivalente a 1/6 di dramma', 'offerta in denaro, per lo più di modesta entità']","['o', 'bo', 'lo']",òbolo, /ˈɔbolo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obolo100
obovato,"['BOTANICA  --  detto di organo vegetale, che ha il profilo che ricorda la forma di un uovo capovolto foglie obovate']","['o', 'bo', 'va', 'to']",obovàto, /oboˈvato/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obovato100
obrizzo,"[""ARCAICO  --  detto dell'oro, raffinato al crogiolo allo stato puro, senza lega un ottavo d'oro obrizzo, cioè fine o senza mondiglia Davanzati""]","['o', 'briz', 'zo']",obrìzzo, /oˈbriddzo/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obrizzo100
obsecrazione,['variante meno comune di ossecrazione'],"['ob', 'se', 'cra', 'zio', 'ne']",obsecrazióne, /obsekratˈtsjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obsecrazione100
obsidione,['variante arcaica e letteraria di ossidione'],"['ob', 'si', 'dio', 'ne']",obsidióne, /obsiˈdjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obsidione100
obsolescente,"['invecchiato', 'in decadimento', 'inefficiente']","['ob', 'so', 'le', 'scen', 'te']",obsolescènte, /obsoleʃˈʃɛnte/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obsolescente100
obsolescenza,"['invecchiare, diventare inutili']","['ob', 'so', 'le', 'scen', 'za']",obsolescènza, /obsoleʃˈʃɛntsa/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obsolescenza100
obsoleto,"['LETTERARIO  --  caduto in disuso, passato di moda, antiquato, superato, sorpassato parole obsolete | tradizioni ormai obsolete | vocaboli obsoleti | frasi obsolete | termine obsoleto | precetti ormai obsoleti | opinioni obsolete | imparare i vocaboli …, colle debite discriminazioni fra i più usati e i meno usati, fra i moderni e gli obsoleti, fra i prosaici e i poetici [Baretti]', 'TECNOLOGIA  --  detto di apparecchi, impianti e simili, che, pur essendo ancora in perfetta efficienza, risultino non più competitivi rispetto ad altri più moderni e avanzati impianti obsoleti | calcolatore elettronico obsoleto | macchinari obsoleti | tecnica ormai obsoleta', 'ECONOMIA  --  detto di prodotto che non è più competitivo sul mercato', 'BOTANICA  --  detto di organo, tessuto, formazione vegetali: poco sviluppati, atrofizzati']","['ob', 'so', 'le', 'to']",obsolèto, /obsoˈlɛto/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obsoleto100
obumbrazione,"['ARCAICO  --  oscuramento, offuscamento', ""FIGURATO ARCAICO  --   diminuzione del vigore di una facoltà, obnubilamento dell'intelletto o dei sensi l'intelletto fu da crudele obumbrazione offuscato Tasso | amor … come eccitatore degli adormentati ingegni, quelle da crudele obumbrazione offuscate con la sua forza sospinse in chiara luce [Boccaccio]""]","['o', 'bum', 'bra', 'zio', 'ne']",obumbrazióne, /obumbratˈtsjone/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=obumbrazione100
oc,"[""LINGUISTICA  --  solo nella locuzione «lingua d'oc»"", 'abbreviazione di opera citata, meno comune di op. cit.', 'Onde Corte']",['oc'],òc, /ˈɔk/,"['avverbio', 'abbreviazione', 'sigla']","[""lingua d'oc""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oc100
oca,"['ZOOLOGIA  --  grosso uccello palmipede, con collo lungo e becco robusto, allevato per le carni e per le piume (famiglia: Anatidi)', 'in senso figurato persona sciocca e impacciata']","['o', 'ca']",òca, /ˈɔka/,['sostantivo femminile'],"[""arco a collo d'oca"", 'oca cignoide', ""collo d'oca"", 'gioco dell’oca', ""pelle d'oca"", 'passo dell’oca o passo romano', ""piè d'oca"", ""organo a zampa d'oca"", ""chi vuole un'oca fina, a ingrassare la metta a Santa Caterina."", 'donne e oche, tienine poche', 'dove son femmine e oche, non vi son parole poche', 'dove sono donne e oche, il chiasso non manca', ""due donne e un'oca, fanno un mercato"", ""ecco fatto il becco all'oca (e le corna al podestà)"", ""frate predicava che non si dovea rubare, e lui avea l'oca nello scapolare"", ""i paperi cacciano l'oche fuori di casa"", 'i paperi menano a bere le oche', ""il frate predicava che non si dovea rubare, e lui avea l'oca nello scapolare"", 'maiale di un mese, oca di tre, mangiar da re', 'non è oca in casa sua', 'ognuno piglia le proprie oche per cigni', ""piumetta a piumetta si pela l'ochetta"", 'se le lattughe lasci in guardia alle oche, al ritomo ne troverai ben poche', ""tanto beve l'oca quanto il papero"", ""tanto va l'oca al torso, che ci lascia il becco"", 'tre cose son cattive magre, oche, femmine e capre', 'una donna vanitosa è mezza oca e mezza pavone']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oca100
ocaggine,"[""stupidità, dabbenaggine, stoltezza, specialmente con riferimento a una donna è di un'ocaggine incredibile"", ""in senso concreto: atto o detto da persona stupida hai detto proprio un'ocaggine""]","['o', 'cag', 'gi', 'ne']",ocàggine, /oˈkadʤine/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ocaggine100
ocarina,['strumento a fiato costruito in argilla e munito di fori'],"['o', 'ca', 'ri', 'na']",ocarìna, /okaˈrina/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ocarina100
ocarinista,['MUSICA  --  suonatore di ocarina'],"['o', 'ca', 'ri', 'ni', 'sta']",ocarinìsta, /okariˈnista/,['sostantivo maschile e femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ocarinista100
occa,"[""METROLOGIA  --  misura di peso equivalente a 1,250 kg, usata nei mercati del Levante e nell'Impero Ottomano fino all'introduzione del sistema decimale e tuttora in uso in alcuni paesi del Medio Oriente (Egitto, Siria)""]","['oc', 'ca']",òcca, /ˈɔkka/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=occa100
